1																																																																																
1																																																																																
1																																																																																
Year	Mnth	Day	LATITUDE	LONGITUDE	ELEVATION	ACMH	ACSH	AWND	DAPR	FMTM	FRGB	FRGT	MDPR	MDSF	PGTM	prcp(mm/day)	Nitrate	SNOW	SNWD	TAVG	tmax(C)_daymet	tmin(C)_daymet	TOBS	TSUN	WDF1	WDF2	WDF5	WDFG	WDFM	WESD	WESF	WSF1	WSF2	WSF5	WSFG	WSFM	WT01	WT02	WT03	WT04	WT05	WT06	WT07	WT08	WT09	WT10	WT11	WT13	WT14	WT15	WT16	WT17	WT18	WT19	WT21	WT22	WV03	WV20	DAEV	DAWM	EVAP	MDEV	MDWM	MNPN	MXPN	WDMV	FRTH	GAHT	SN32	SX32	DASF	SN02	SX02	SN01	SN03	SX01	SX03	SN52	SX52	Occur
2016	9	27	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	60	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	9	28	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	9	29	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	42	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	9	30	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	1	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	42	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	2	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	45	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	3	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	47	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	4	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	50	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	5	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	53	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	6	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	51	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	7	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	8	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	50	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	9	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	10	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	41	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	11	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	42	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	12	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	13	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	40	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	14	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	46	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	15	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	56	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	16	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	55	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	17	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	18	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	54	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	19	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	20	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	60	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	21	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	22	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	23	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	30	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	24	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	32	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	25	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	38	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	26	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	43	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	27	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	44	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	28	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	48	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	29	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	47	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	30	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	10	31	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	44	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	1	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	49	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	2	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	3	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	48	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	4	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	52	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	5	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	6	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	7	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	37	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	8	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	42	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	9	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	50	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	10	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	11	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	12	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	27	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	13	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	14	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	15	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	28	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	16	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	17	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	18	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	34	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	19	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	35	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	20	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	21	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	19	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	22	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	19	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	23	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	23	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	24	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	42	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	25	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	37	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	26	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	27	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	28	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	18	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	29	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	11	30	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	44	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	1	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	26	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	2	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	3	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	24	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	4	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	38	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	5	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	45	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	6	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	48	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	7	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	8	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	36	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	9	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	10	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	11	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	16	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	12	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	20	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	13	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	40	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
2016	12	14	34.13884	87.99466	149.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	36	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21894
