1																																																																																						
1																																																																																						
1																																																																																						
Year	Mnth	Day	LATITUDE	LONGITUDE	ELEVATION	ACMH	ACSH	AWND	DAPR	FMTM	FRGB	FRGT	MDPR	MDSF	PGTM	prcp(mm/day)	Nitrate	PSUN	SNOW	SNWD	TAVG	tmax	tmin	TOBS	TSUN	WDF1	WDF2	WDF5	WDFG	WDFM	WESD	WESF	WSF1	WSF2	WSF5	WSFG	WSFM	WT01	WT02	WT03	WT04	WT05	WT06	WT07	WT08	WT09	WT10	WT11	WT13	WT14	WT15	WT16	WT17	WT18	WT19	WT21	WT22	WV03	WV20	DAEV	DAWM	EVAP	MDEV	MDWM	MNPN	MXPN	WDMV	FRTH	GAHT	SN32	SX32	DASF	SN02	SX02	SN01	SN03	SX01	SX03	SN52	SX52	Occur	srad(W/m2)	swe(mm)	tmax(C)	tmin(C)	vp(Pa)
2009	7	6	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.31	0	94	81	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				473.02	0	27.47	12.11	516.9
2009	7	7	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.28	0	85	73	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				551.44	0	27.45	7.16	368.44
2009	7	8	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	86	73	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				527.32	0	30.67	11.7	497.65
2009	7	9	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.49	0	89	70	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				451.36	0	27.37	12.62	530.94
2009	7	10	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	93	71	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				490.43	0	28.78	11.89	508.88
2009	7	11	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	88	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				443.84	0	28.96	14.29	601.22
2009	7	12	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	91	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				416.38	0	28.9	15.39	648.51
2009	7	13	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.8	0	91	74	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				556.92	0	31.11	8.84	415.69
2009	7	14	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.83	0	91	75	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				473.4	0	33.93	16.94	730.06
2009	7	15	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.18	0	92	74	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				483.23	0	35.58	17.77	778.37
2009	7	16	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	93	74	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				479.58	0	35.17	17.53	763.5
2009	7	17	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	92	74	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				477.45	0	35.69	18.01	788.57
2009	7	18	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	89	75	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				457.41	0	35.03	18.51	812.81
2009	7	19	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	88	70	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				455.89	0	35.9	19.33	857.5
2009	7	20	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.6	0	84	63	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				552.12	0	35.01	11.62	507.82
2009	7	21	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	6.38	0	87	65	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				501.79	0	32.25	13.22	560.54
2009	7	22	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	14.39	0	88	67	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				438.44	0	30.75	15.39	642.94
2009	7	23	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	87	68	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				457.38	0	31.29	15.1	636.67
2009	7	24	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	87	70	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				499.23	0	29.71	11.36	491.21
2009	7	25	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	89	71	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				494.92	0	30.3	12.2	519.02
2009	7	26	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	88	72	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				478.42	0	32.9	15.53	654.78
2009	7	27	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	146.38	0	90	70	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				469.88	0	34.28	17.44	759.63
2009	7	28	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	55.41	0	90	74	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				490.27	0	32.77	14.9	628.57
2009	7	29	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	89	73	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				504.5	0	30.97	12.29	524.89
2009	7	30	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	76	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				448.73	0	30.57	15.04	639.13
2009	7	31	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	76	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				435.35	0	29.52	14.74	618.45
2009	8	1	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	88	75	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				440.94	0	30.16	15.19	639
2009	8	2	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	88	75	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				503.84	0	29.32	10.99	480.46
2009	8	3	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.35	0	90	74	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				402.83	0	27.71	14.52	606.07
2009	8	4	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.11	0	91	74	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				432.68	0	28.77	14.31	600
2009	8	5	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.66	0	93	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				424.77	0	28.43	14.34	600.47
2009	8	6	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	91	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				456.55	0	27.64	12.23	520.91
2009	8	7	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	72	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				432.96	0	24.5	10.49	464.55
2009	8	8	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				449.18	0	28.61	13.48	569.1
2009	8	9	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	89	74	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				548.05	0	31.91	9.7	441.4
2009	8	10	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.25	0	87	74	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				448.84	0	33.02	17.35	749.25
2009	8	11	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.77	0	92	75	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				430.04	0	32.19	17.45	756.99
2009	8	12	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.18	0	92	73	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				494.11	0	33.34	15.07	632.21
2009	8	13	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	91	72	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				438.83	0	31.67	16.61	713.59
2009	8	14	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	91	72	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				479.3	0	31.17	14.02	590.92
2009	8	15	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	89	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				473.45	0	29.4	12.61	531.94
2009	8	16	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	87	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				465.14	0	30.89	14.44	604.14
2009	8	17	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.6	0	87	72	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				454.42	0	31.27	15.35	643.02
2009	8	18	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	1.25	0	81	73	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				457.48	0	31.83	15.66	655.18
2009	8	19	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.55	0	89	74	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				446.54	0	32.07	16.63	716.87
2009	8	20	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	87	74	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				439.07	0	30.52	15.61	653.01
2009	8	21	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	88	75	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				484.47	0	33.68	15.8	666.87
2009	8	22	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	88	71	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				450.41	0	33.35	17.42	755.57
2009	8	23	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	86	62	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				419.4	0	30.32	16.23	698.47
2009	8	24	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.26	0	82	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				535.91	0	29.03	7.01	364.81
2009	8	25	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	84	61	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				467.92	0	30.25	13.38	563.4
2009	8	26	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.19	0	87	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				472.02	0	31.14	13.89	586.71
2009	8	27	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	87	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				491.37	0	33.9	14.88	623.58
2009	8	28	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.08	0	74	67	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				536.12	0	35.53	11.6	503.94
2009	8	29	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	85	68	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				464.03	0	36.19	18.27	802.44
2009	8	30	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	72	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				447.78	0	35.19	18.32	799.24
2009	8	31	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	87	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231				418.07	0	30.64	15.73	658.41
2009	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				452.56	0	32.96	15.91	672.91
2009	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				431.2	0	34.16	18.02	787.77
2009	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				414.28	0	34.04	18.71	820.42
2009	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				463.14	0	32.12	13.92	586.32
2009	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				445.13	0	28.09	11.22	480.01
2009	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				432.83	0	28.45	12.15	518.29
2009	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				417.5	0	26.7	11.27	487.63
2009	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				439.34	0	29.2	12.38	522.1
2009	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				425.26	0	29.98	13.78	580.61
2009	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				439.72	0	32.65	15.13	635.57
2009	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				430.17	0	34.24	17.08	734.17
2009	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				388.12	0	31.11	16.54	709.87
2009	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				428.06	0	25.75	9.16	425.18
2009	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	4.81	77.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				227.39	0	22.32	11.94	511.56
2009	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				392.9	0	25.93	11.37	489.21
2009	9	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				371.09	0	27.72	14.05	591.2
